genre,x,y,hex_colour
australian classical piano,502,615,#1ca3c2
piano blues,911,3891,#66882d
histoire pour enfants,1153,5673,#568608
dalarna indie,401,10634,#a77e17
cante alentejano,615,1881,#399c5d
rockabilly,777,5930,#858012
blues,1007,3979,#698620
dutch musical,540,6189,#768c14
brazilian ccm,522,8409,#80940c
lilith,584,8462,#7b910c
